finishedItemKey,finishedItemName,outputQty,outputUom,leafItemKey,leafItemName,leafType,leafQty,leafUom
sample cubes coffee crunch milk chocolate,Sample Cubes - Coffee Crunch Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.94,g
sample cubes durian milk chocolate,Sample Cubes - Durian Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,488,g
sample cubes durian milk chocolate,Sample Cubes - Durian Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,97.6,g
sample cubes durian milk chocolate,Sample Cubes - Durian Milk Chocolate,1,kg,durian powder,Durian Powder,raw,24,g
sample cubes durian milk chocolate,Sample Cubes - Durian Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,341.6,g
sample cubes durian milk chocolate,Sample Cubes - Durian Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,146.4,g
sample cubes durian milk chocolate,Sample Cubes - Durian Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.928,g
sample cubes german chocolate cake dark chocolate xmas 2025,Sample Cubes - German Chocolate Cake Dark Chocolate (Xmas 2025),1,kg,cacao beans,Cacao Beans,raw,635.050813,g
sample cubes german chocolate cake dark chocolate xmas 2025,Sample Cubes - German Chocolate Cake Dark Chocolate (Xmas 2025),1,kg,cacao butter,Cacao Butter,raw,39.08005,g
sample cubes german chocolate cake dark chocolate xmas 2025,Sample Cubes - German Chocolate Cake Dark Chocolate (Xmas 2025),1,kg,dried coconut flakes,Dried Coconut Flakes,raw,62.4,g
sample cubes german chocolate cake dark chocolate xmas 2025,Sample Cubes - German Chocolate Cake Dark Chocolate (Xmas 2025),1,kg,organic cane sugar,Organic Cane Sugar,raw,234.4803,g
sample cubes german chocolate cake dark chocolate xmas 2025,Sample Cubes - German Chocolate Cake Dark Chocolate (Xmas 2025),1,kg,pecans,Pecans,raw,78,g
sample cubes german chocolate cake dark chocolate xmas 2025,Sample Cubes - German Chocolate Cake Dark Chocolate (Xmas 2025),1,kg,toffee,Toffee,raw,78,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,cacao beans,Cacao Beans,raw,446.4015,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,cacao butter,Cacao Butter,raw,89.2803,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,cinnamon powder,Cinnamon Powder,raw,5.333,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,clove powder,Clove Powder,raw,2.133,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,ginger powder,Ginger Powder,raw,10.4,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,gingerbread cookie,Gingerbread Cookie,raw,89.331,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,organic cane sugar,Organic Cane Sugar,raw,312.48105,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,powdered milk,Powdered Milk,raw,133.92045,g
sample cubes gingerbread cookie milk chocolate xmas 2024 2025,Sample Cubes - Gingerbread Cookie Milk Chocolate (Xmas 2024 + 2025),1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.678409,g
sample cubes hill coffee and pomelo dark chocolate,Sample Cubes - Hill Coffee and Pomelo Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,807.625,g
sample cubes hill coffee and pomelo dark chocolate,Sample Cubes - Hill Coffee and Pomelo Dark Chocolate,1,kg,coffee beans,Coffee Beans,raw,18.2,g
sample cubes hill coffee and pomelo dark chocolate,Sample Cubes - Hill Coffee and Pomelo Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,245.7,g
sample cubes hill coffee and pomelo dark chocolate,Sample Cubes - Hill Coffee and Pomelo Dark Chocolate,1,kg,pomelo dried,"Pomelo, Dried",raw,90,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,451.2165,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,90.2433,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,chili powder,Chili Powder,raw,1.4,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,curry powder,Curry Powder,raw,5.4,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,khao soi crispy noodles,Khao Soi Crispy Noodles,raw,63.2,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,315.85155,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,135.36495,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,salt,Salt,raw,0.467,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,shallots dried,"Shallots, Dried",raw,27.1,g
sample cubes khao soi curry milk chocolate,Sample Cubes - Khao Soi Curry Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.707299,g
sample cubes mango chili dark chocolate,Sample Cubes - Mango Chili Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,703.21875,g
sample cubes mango chili dark chocolate,Sample Cubes - Mango Chili Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,43.275,g
sample cubes mango chili dark chocolate,Sample Cubes - Mango Chili Dark Chocolate,1,kg,chili powder,Chili Powder,raw,3,g
sample cubes mango chili dark chocolate,Sample Cubes - Mango Chili Dark Chocolate,1,kg,mango dried,"Mango, Dried",raw,129.8,g
sample cubes mango chili dark chocolate,Sample Cubes - Mango Chili Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,259.65,g
sample cubes mango chili dark chocolate,Sample Cubes - Mango Chili Dark Chocolate,1,kg,salt,Salt,raw,1.7,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,374.55315,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,74.91063,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,mango jelly,Mango Jelly,raw,149.7963,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,262.187205,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,popping candy,Popping Candy,raw,101.0975,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,112.365945,g
sample cubes mango jelly popping candy milk chocolate,Sample Cubes - Mango Jelly Popping Candy Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.247319,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,allspice powder,Allspice Powder,raw,9.88,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,464.5,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,92.9,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,cardamom powder,Cardamom Powder,raw,2.47,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,cinnamon powder,Cinnamon Powder,raw,43,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,clove oil,Clove Oil,raw,0.83,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,ginger oil,Ginger Oil,raw,4.9,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,325.15,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,139.35,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,star anise powder,Star Anise Powder,raw,9.88,g
sample cubes masala chai milk chocolate,Sample Cubes - Masala Chai Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.787,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,413.9355,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,82.7871,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,lotus seed,Lotus Seed,raw,44.666,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,289.75485,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,124.18065,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,salted egg powder,Salted Egg Powder,raw,44.666,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.483613,g
sample cubes mooncake milk chocolate,Sample Cubes - Mooncake Milk Chocolate,1,kg,sunflower seeds,Sunflower Seeds,raw,82.798,g
sample cubes paleo robbie simply cacao plus milk,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk,1,kg,cacao beans,Cacao Beans,raw,1062.5,g
sample cubes paleo robbie simply cacao plus milk,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk,1,kg,powdered milk,Powdered Milk,raw,150,g
sample cubes paleo robbie simply cacao plus milk with almonds and sea salt,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Almonds and Sea Salt,1,kg,almonds chopped,"Almonds, Chopped",raw,90.798,g
sample cubes paleo robbie simply cacao plus milk with almonds and sea salt,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Almonds and Sea Salt,1,kg,cacao beans,Cacao Beans,raw,965.0645,g
sample cubes paleo robbie simply cacao plus milk with almonds and sea salt,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Almonds and Sea Salt,1,kg,pink salt,Pink Salt,raw,0.907,g
sample cubes paleo robbie simply cacao plus milk with almonds and sea salt,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Almonds and Sea Salt,1,kg,powdered milk,Powdered Milk,raw,136.2444,g
sample cubes paleo robbie simply cacao plus milk with vanilla bean,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Vanilla Bean,1,kg,cacao beans,Cacao Beans,raw,1055.1305,g
sample cubes paleo robbie simply cacao plus milk with vanilla bean,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Vanilla Bean,1,kg,powdered milk,Powdered Milk,raw,148.9596,g
sample cubes paleo robbie simply cacao plus milk with vanilla bean,Sample Cubes - Paleo Robbie: Simply Cacao Plus Milk with Vanilla Bean,1,kg,vanilla oil,Vanilla Oil,raw,6.936,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,670.986062,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,41.29145,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,chili powder,Chili Powder,raw,0.836,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,cinnamon powder,Cinnamon Powder,raw,2.5,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,clove oil,Clove Oil,raw,0.836,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,curry powder,Curry Powder,raw,3.6,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,ginger dried,"Ginger, Dried",raw,82.6,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,lemongrass oil,Lemongrass Oil,raw,1.2,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,247.7487,g
sample cubes peanut curry dark chocolate,Sample Cubes - Peanut Curry Dark Chocolate,1,kg,peanuts,Peanuts,raw,82.6,g
sample cubes signature milk chocolate,Sample Cubes - Signature Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,500,g
sample cubes signature milk chocolate,Sample Cubes - Signature Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,100,g
sample cubes signature milk chocolate,Sample Cubes - Signature Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,350,g
sample cubes signature milk chocolate,Sample Cubes - Signature Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,150,g
sample cubes signature milk chocolate,Sample Cubes - Signature Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,3,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,banana chips,Banana Chips,raw,42,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,banana powder,Banana Powder,raw,25.2,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,420.2,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,84.04,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,294.14,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,peanuts,Peanuts,raw,42,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,126.06,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,strawberries dried,"Strawberries, Dried",raw,42,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,strawberries freeze dried,"Strawberries, Freeze Dried",raw,8.4,g
sample cubes smash daddy s banana split milk chocolate,Sample Cubes - Smash Daddy's Banana Split Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.5212,g
sample cubes thai bullet chili dark chocolate,Sample Cubes - Thai Bullet Chili Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,808.4375,g
sample cubes thai bullet chili dark chocolate,Sample Cubes - Thai Bullet Chili Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,49.75,g
sample cubes thai bullet chili dark chocolate,Sample Cubes - Thai Bullet Chili Dark Chocolate,1,kg,chili powder,Chili Powder,raw,5,g
sample cubes thai bullet chili dark chocolate,Sample Cubes - Thai Bullet Chili Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,298.5,g
sample cubes thai tea milk chocolate,Sample Cubes - Thai Tea Milk Chocolate,1,kg,cacao beans,Cacao Beans,raw,494,g
sample cubes thai tea milk chocolate,Sample Cubes - Thai Tea Milk Chocolate,1,kg,cacao butter,Cacao Butter,raw,98.8,g
sample cubes thai tea milk chocolate,Sample Cubes - Thai Tea Milk Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,345.8,g
sample cubes thai tea milk chocolate,Sample Cubes - Thai Tea Milk Chocolate,1,kg,powdered milk,Powdered Milk,raw,148.2,g
sample cubes thai tea milk chocolate,Sample Cubes - Thai Tea Milk Chocolate,1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.964,g
sample cubes thai tea milk chocolate,Sample Cubes - Thai Tea Milk Chocolate,1,kg,thai tea powder,Thai Tea Powder,raw,12,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,cacao beans,Cacao Beans,raw,720.234938,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,cacao butter,Cacao Butter,raw,44.32215,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,galangal oil,Galangal Oil,raw,0.893,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,kaffir lime oil,Kaffir Lime Oil,raw,0.893,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,lemongrass oil,Lemongrass Oil,raw,0.893,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,organic cane sugar,Organic Cane Sugar,raw,265.9329,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,tom yum powder,Tom Yum Powder,raw,22.175,g
sample cubes tom yum dark chocolate,Sample Cubes - Tom Yum Dark Chocolate,1,kg,tomato dried,"Tomato, Dried",raw,88.7,g
signature dark 70 dark chocolate 20g,Signature Dark 70% Dark Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,16.25,g
signature dark 70 dark chocolate 20g,Signature Dark 70% Dark Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,1,g
signature dark 70 dark chocolate 20g,Signature Dark 70% Dark Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
signature dark 70 dark chocolate 20g,Signature Dark 70% Dark Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,6,g
signature dark 70 dark chocolate 20g,Signature Dark 70% Dark Chocolate (20g),1,piece,wrapper signature dark 70 20g,Wrapper - Signature Dark 70% (20g),packaging,1,piece
signature dark 70 dark chocolate 75g,Signature Dark 70% Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,60.9375,g
signature dark 70 dark chocolate 75g,Signature Dark 70% Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,3.75,g
signature dark 70 dark chocolate 75g,Signature Dark 70% Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
signature dark 70 dark chocolate 75g,Signature Dark 70% Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,22.5,g
signature dark 70 dark chocolate 75g,Signature Dark 70% Dark Chocolate (75g),1,piece,wrapper signature dark 70 75g,Wrapper - Signature Dark 70% (75g),packaging,1,piece
signature dark 85 dark chocolate 20g,Signature Dark 85% Dark Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,21.25,g
signature dark 85 dark chocolate 20g,Signature Dark 85% Dark Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
signature dark 85 dark chocolate 20g,Signature Dark 85% Dark Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,3,g
signature dark 85 dark chocolate 20g,Signature Dark 85% Dark Chocolate (20g),1,piece,wrapper signature dark 85 20g,Wrapper - Signature Dark 85% (20g),packaging,1,piece
signature dark 85 dark chocolate 75g,Signature Dark 85% Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,79.6875,g
signature dark 85 dark chocolate 75g,Signature Dark 85% Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
signature dark 85 dark chocolate 75g,Signature Dark 85% Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,11.25,g
signature dark 85 dark chocolate 75g,Signature Dark 85% Dark Chocolate (75g),1,piece,wrapper signature dark 85 75g,Wrapper - Signature Dark 85% (75g),packaging,1,piece
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,10,g
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,2,g
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,7,g
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,powdered milk,Powdered Milk,raw,3,g
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.06,g
signature milk chocolate 20g,Signature Milk Chocolate (20g),1,piece,wrapper signature milk 20g,Wrapper - Signature Milk (20g),packaging,1,piece
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,37.5,g
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,7.5,g
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,26.25,g
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,11.25,g
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.225,g
signature milk chocolate 75g,Signature Milk Chocolate (75g),1,piece,wrapper signature milk 75g,Wrapper - Signature Milk (75g),packaging,1,piece
simply cacao plus milk paleo robbie 75g,Simply Cacao Plus Milk - Paleo Robbie (75g),1,piece,cacao beans,Cacao Beans,raw,79.6875,g
simply cacao plus milk paleo robbie 75g,Simply Cacao Plus Milk - Paleo Robbie (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
simply cacao plus milk paleo robbie 75g,Simply Cacao Plus Milk - Paleo Robbie (75g),1,piece,powdered milk,Powdered Milk,raw,11.25,g
simply cacao plus milk paleo robbie 75g,Simply Cacao Plus Milk - Paleo Robbie (75g),1,piece,stickers clear,Stickers - Clear,packaging,1,piece
simply cacao plus milk paleo robbie 75g,Simply Cacao Plus Milk - Paleo Robbie (75g),1,piece,wrapper simply cacao plus milk paleo robbie 75g,Wrapper - Simply Cacao Plus Milk - Paleo Robbie (75g),packaging,1,piece
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,almonds chopped,"Almonds, Chopped",raw,6.81,g
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,cacao beans,Cacao Beans,raw,72.379625,g
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,pink salt,Pink Salt,raw,0.068,g
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,powdered milk,Powdered Milk,raw,10.2183,g
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,stickers clear,Stickers - Clear,packaging,1,piece
simply cacao plus milk with almonds and sea salt paleo robbie 75g,Simply Cacao Plus Milk with Almonds and Sea Salt - Paleo Robbie (75g),1,piece,wrapper simply cacao almonds paleo robbie 75g,Wrapper - Simply Cacao Almonds - Paleo Robbie (75g),packaging,1,piece
simply cacao plus milk with vanilla bean paleo robbie 75g,Simply Cacao Plus Milk with Vanilla Bean - Paleo Robbie (75g),1,piece,cacao beans,Cacao Beans,raw,79.135,g
simply cacao plus milk with vanilla bean paleo robbie 75g,Simply Cacao Plus Milk with Vanilla Bean - Paleo Robbie (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
simply cacao plus milk with vanilla bean paleo robbie 75g,Simply Cacao Plus Milk with Vanilla Bean - Paleo Robbie (75g),1,piece,powdered milk,Powdered Milk,raw,11.172,g
simply cacao plus milk with vanilla bean paleo robbie 75g,Simply Cacao Plus Milk with Vanilla Bean - Paleo Robbie (75g),1,piece,stickers clear,Stickers - Clear,packaging,1,piece
simply cacao plus milk with vanilla bean paleo robbie 75g,Simply Cacao Plus Milk with Vanilla Bean - Paleo Robbie (75g),1,piece,vanilla oil,Vanilla Oil,raw,0.52,g
simply cacao plus milk with vanilla bean paleo robbie 75g,Simply Cacao Plus Milk with Vanilla Bean - Paleo Robbie (75g),1,piece,wrapper simply cacao vanilla paleo robbie 75g,Wrapper - Simply Cacao Vanilla - Paleo Robbie (75g),packaging,1,piece
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,banana chips,Banana Chips,raw,3.15,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,banana powder,Banana Powder,raw,1.89,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,31.515,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,6.303,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,22.0605,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,peanuts,Peanuts,raw,3.15,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,9.4545,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,strawberries dried,"Strawberries, Dried",raw,3.15,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,strawberries freeze dried,"Strawberries, Freeze Dried",raw,0.63,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.18909,g
smash daddy s banana split milk chocolate 75g,Smash Daddy's Banana Split Milk Chocolate (75g),1,piece,wrapper smash daddy s banana split 75g,Wrapper - Smash Daddy's Banana Split (75g),packaging,1,piece
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,cacao beans,Cacao Beans,raw,26.002938,g
